subject,roi,P,T,S,itpc,exponent,offset
06,rh_S_temporal_inf,post,sham,stim,0.09214203788708993,0.788120396505733,-22.510339339564265
06,rh_S_temporal_inf,pre,real,prestim,0.06230836640767472,0.7756890290319988,-21.68541638128403
06,rh_S_temporal_inf,pre,real,stim,0.04290003140106119,0.7285918611717727,-21.752035035988698
06,rh_S_temporal_inf,pre,sham,prestim,0.05218924282521807,0.8351740913617732,-22.42520173085132
06,rh_S_temporal_inf,pre,sham,stim,0.07734891624392339,0.783065308624688,-22.48281689835128
06,rh_S_temporal_sup,post,real,prestim,0.08632690677172405,0.9200773559462312,-23.265343506343044
06,rh_S_temporal_sup,post,real,stim,0.1412675590177987,0.9237640613986592,-23.268483769368306
06,rh_S_temporal_sup,post,sham,prestim,0.07663171574755201,1.0136488869710398,-23.079918121340107
06,rh_S_temporal_sup,post,sham,stim,0.34714259779871987,0.9787684125758344,-23.10145251780846
06,rh_S_temporal_sup,pre,real,prestim,0.0327367931832887,0.8792713294491635,-23.228554523188286
06,rh_S_temporal_sup,pre,real,stim,0.1863325458027845,0.8313912475866883,-23.32957730726734
06,rh_S_temporal_sup,pre,sham,prestim,0.0573583284141925,1.019433315646059,-23.022212004663334
06,rh_S_temporal_sup,pre,sham,stim,0.14695820986166253,0.9842655808442576,-23.064122910419368
06,rh_S_temporal_transverse,post,real,prestim,0.07478181944777557,1.0346108843133752,-21.358426000850812
06,rh_S_temporal_transverse,post,real,stim,0.6259896008018202,1.0207760938305823,-21.413858043764108
06,rh_S_temporal_transverse,post,sham,prestim,0.08954056557648482,1.132648692179195,-21.255820323535065
06,rh_S_temporal_transverse,post,sham,stim,0.6338480060477377,1.144942234429209,-21.22048894871402
06,rh_S_temporal_transverse,pre,real,prestim,0.04355974295181306,1.0747955972103682,-21.221655979159376
06,rh_S_temporal_transverse,pre,real,stim,0.524847297468758,1.0493993718203276,-21.250182115207277
06,rh_S_temporal_transverse,pre,sham,prestim,0.0991635702516617,1.1778380609884611,-21.16827130484193
06,rh_S_temporal_transverse,pre,sham,stim,0.5989007667812506,1.1813413557454138,-21.128712626065425
07,lh_G_and_S_cingul-Ant,post,real,prestim,0.0635001696015335,0.533367836304365,-22.581390833349793
07,lh_G_and_S_cingul-Ant,post,real,stim,0.09744771678285225,0.5522999535588416,-22.553603864931873
07,lh_G_and_S_cingul-Ant,post,sham,prestim,0.06028975188351709,0.5654788468500732,-22.58909223084025
07,lh_G_and_S_cingul-Ant,post,sham,stim,0.06205520075531384,0.640162518212133,-22.497933234817047
07,lh_G_and_S_cingul-Ant,pre,real,prestim,0.07631754337295958,0.6517822508588473,-22.582408949026735
07,lh_G_and_S_cingul-Ant,pre,real,stim,0.08550387466767476,0.6142903809513759,-22.627869743720648
07,lh_G_and_S_cingul-Ant,pre,sham,prestim,0.07004539319652048,0.6284399672350658,-22.62011070349578
07,lh_G_and_S_cingul-Ant,pre,sham,stim,0.06107374065200942,0.6193344147150923,-22.63202129018604
07,lh_G_and_S_cingul-Mid-Ant,post,real,prestim,0.1284667457320156,0.8801270829415706,-22.205410761554425
07,lh_G_and_S_cingul-Mid-Ant,post,real,stim,0.08588927337117505,0.8338737523387809,-22.239903326807383
07,lh_G_and_S_cingul-Mid-Ant,post,sham,prestim,0.08634558129180551,0.9028170751986844,-22.21691685894023
07,lh_G_and_S_cingul-Mid-Ant,post,sham,stim,0.03990875512753997,0.9323721669053932,-22.208521353860466
07,lh_G_and_S_cingul-Mid-Ant,pre,real,prestim,0.04673830012383741,0.7293592771822784,-22.78700864619284
07,lh_G_and_S_cingul-Mid-Ant,pre,real,stim,0.097287308199959,0.6978038710027643,-22.797577734435805
07,lh_G_and_S_cingul-Mid-Ant,pre,sham,prestim,0.04902750816387886,0.7810341680309191,-22.524004798573028
07,lh_G_and_S_cingul-Mid-Ant,pre,sham,stim,0.10492944804269344,0.7583532849696396,-22.553884787316644
07,lh_G_and_S_cingul-Mid-Post,post,real,prestim,0.10713305187391298,0.9870752350700314,-21.880732216416455
07,lh_G_and_S_cingul-Mid-Post,post,real,stim,0.097731170704314,0.9785817638417028,-21.917094225435623
07,lh_G_and_S_cingul-Mid-Post,post,sham,prestim,0.06255013516833131,0.9599691216182316,-21.975801301929295
07,lh_G_and_S_cingul-Mid-Post,post,sham,stim,0.12739114633330825,0.970556064865362,-21.962903341632774
07,lh_G_and_S_cingul-Mid-Post,pre,real,prestim,0.06332799487536846,0.6983819161316736,-22.702754237588454
07,lh_G_and_S_cingul-Mid-Post,pre,real,stim,0.04844602498508778,0.7739806270642676,-22.61298826752221
07,lh_G_and_S_cingul-Mid-Post,pre,sham,prestim,0.04298319162645202,0.80828135206259355,-22.344130541327058
07,lh_G_and_S_cingul-Mid-Post,pre,sham,stim,0.09072322180559232,0.818135142555478,-22.366727420257742
07,lh_G_and_S_frontomargin,post,real,prestim,0.0258833080418088,0.4096100481029367,-22.868157455651705
07,lh_G_and_S_frontomargin,post,real,stim,0.10960285312729418,0.39775517774860536,-22.91903754477111
07,lh_G_and_S_frontomargin,post,sham,prestim,0.10442620772710692,0.4506829434122814,-22.87996798800894
07,lh_G_and_S_frontomargin,post,sham,stim,0.05871836223625603,0.5342763699369598,-22.761708590604997
07,lh_G_and_S_frontomargin,pre,real,prestim,0.06043254013189577,0.5833083751740357,-22.733095662645404
07,lh_G_and_S_frontomargin,pre,real,stim,0.10418205717469232,0.5529005746814596,-22.786406468838116
07,lh_G_and_S_frontomargin,pre,sham,prestim,0.07964396173278991,0.32452610522458003,-23.1632756323455
07,lh_G_and_S_frontomargin,pre,sham,stim,0.06935289175767455,0.3667443161665188,-23.135757665662947
07,lh_G_and_S_occipital_inf,post,real,prestim,0.08423539200465421,1.2711222538604443,-21.146811829732012
07,lh_G_and_S_occipital_inf,post,real,stim,0.1374841757408573,1.2633047143221356,-21.17158113220155
07,lh_G_and_S_occipital_inf,post,sham,prestim,0.14327977893490243,0.9198717282001928,-21.602475362045585
07,lh_G_and_S_occipital_inf,post,sham,stim,0.1267177039019378,1.0300827590123232,-21.516043195120183
07,lh_G_and_S_occipital_inf,pre,real,prestim,0.06976220498924311,1.3603198122108804,-21.147226930977823
07,lh_G_and_S_occipital_inf,pre,real,stim,0.08414003457755904,1.353149534980404,-21.148480779814623
07,lh_G_and_S_occipital_inf,pre,sham,prestim,0.06915325362689108,1.244930679541107,-21.11358045593518
07,lh_G_and_S_occipital_inf,pre,sham,stim,0.11433753007174634,1.2298054365357562,-21.166738330356832
07,lh_G_and_S_paracentral,post,real,prestim,0.04658637840434141,0.7790768296519932,-21.75974054314985
07,lh_G_and_S_paracentral,post,real,stim,0.06598543550935916,0.8112534129536536,-21.6953803543722
07,lh_G_and_S_paracentral,post,sham,prestim,0.04295389998900305,0.7485912273993875,-21.86714179779763
07,lh_G_and_S_paracentral,post,sham,stim,0.11412815711604954,0.7370939225456292,-21.861638748506557
07,lh_G_and_S_paracentral,pre,real,prestim,0.12575761825396312,0.3533928320420272,-22.767049138668856
07,lh_G_and_S_paracentral,pre,real,stim,0.08983289205668586,0.4581425449220128,-22.62925610749797
07,lh_G_and_S_paracentral,pre,sham,prestim,0.05383133456576294,0.5216340207428218,-22.306532806693276
07,lh_G_and_S_paracentral,pre,sham,stim,0.08169679225241235,0.495232971194074,-22.34732970458074
07,lh_G_and_S_subcentral,post,real,prestim,0.06732507611615099,0.8184860676708139,-21.69424753047907
07,lh_G_and_S_subcentral,post,real,stim,0.17857013952877157,0.8042075484797075,-21.719202090491105
07,lh_G_and_S_subcentral,post,sham,prestim,0.06157075604875085,0.8603839538439895,-21.604748139088347
07,lh_G_and_S_subcentral,post,sham,stim,0.12451138270499217,0.9100042689751696,-21.511292037072785
07,lh_G_and_S_subcentral,pre,real,prestim,0.0513660394162574,0.769087837707641,-21.912127637704454
07,lh_G_and_S_subcentral,pre,real,stim,0.1542714717557446,0.7798830887821018,-21.903458898738155
07,lh_G_and_S_subcentral,pre,sham,prestim,0.12382866434133093,0.7781753589618708,-21.828186572156216
07,lh_G_and_S_subcentral,pre,sham,stim,0.10428612574456386,0.8313248135460396,-21.75782060350198
07,lh_G_and_S_transv_frontopol,post,real,prestim,0.0626862367563694,0.14059310556637977,-23.536206305573504
07,lh_G_and_S_transv_frontopol,post,real,stim,0.09148810980117808,0.12162990260483794,-23.556853080301657
07,lh_G_and_S_transv_frontopol,post,sham,prestim,0.06707260473407005,0.20903754513963624,-23.515231183641564
07,lh_G_and_S_transv_frontopol,post,sham,stim,0.08902621106454994,0.18228440263938173,-23.52225292806566
07,lh_G_and_S_transv_frontopol,pre,real,prestim,0.05013181364067824,0.26597389531827953,-23.511162969381346
07,lh_G_and_S_transv_frontopol,pre,real,stim,0.08663052947965066,0.284399907625528,-23.480734889342656
07,lh_G_and_S_transv_frontopol,pre,sham,prestim,0.06022974753441033,0.09603549576986922,-23.698838851417335
07,lh_G_and_S_transv_frontopol,pre,sham,stim,0.09457841662837162,0.07650811805794622,-23.71452277950709
07,lh_G_cingul-Post-dorsal,post,real,prestim,0.03216405323777986,1.060263811698277,-21.74176286052784
07,lh_G_cingul-Post-dorsal,post,real,stim,0.07966195894240287,1.110097778988538,-21.67319193138584
07,lh_G_cingul-Post-dorsal,post,sham,prestim,0.04927009514248756,1.060425076440763,-21.78956928526375
07,lh_G_cingul-Post-dorsal,post,sham,stim,0.1888473455370303,1.093169359910857,-21.727857738291434
07,lh_G_cingul-Post-dorsal,pre,real,prestim,0.06636695332658427,0.976615800423019,-22.252005337014683
07,lh_G_cingul-Post-dorsal,pre,real,stim,0.16298625880763526,1.1166950389589605,-22.068563743073803
07,lh_G_cingul-Post-dorsal,pre,sham,prestim,0.06656957870115639,0.9599537208246828,-22.04688627372251
07,lh_G_cingul-Post-dorsal,pre,sham,stim,0.1514382394472424,1.0009729479830856,-21.983205383723405
07,lh_G_cingul-Post-ventral,post,real,prestim,0.07649083600161782,0.8862609364306072,-21.680055634936956
07,lh_G_cingul-Post-ventral,post,real,stim,0.1358035019501111,0.839021252551619,-21.739172411413264
07,lh_G_cingul-Post-ventral,post,sham,prestim,0.05238116282407667,0.8474014287556726,-21.84103128536996
07,lh_G_cingul-Post-ventral,post,sham,stim,0.08699775052365437,0.8606354644616749,-21.81019011206624
07,lh_G_cingul-Post-ventral,pre,real,prestim,0.04484832110566539,1.2054575600074091,-21.349983690817147
07,lh_G_cingul-Post-ventral,pre,real,stim,0.15361652537546994,1.174840740601563,-21.372047982154523
07,lh_G_cingul-Post-ventral,pre,sham,prestim,0.03551268634706624,0.8395583994754965,-21.79627838069754
07,lh_G_cingul-Post-ventral,pre,sham,stim,0.15574164731567203,0.8173473613627436,-21.815711069802862
07,lh_G_cuneus,post,real,prestim,0.07594791336200651,1.4497438604655024,-21.084029357638897
07,lh_G_cuneus,post,real,stim,0.06839706510433588,1.470992463286217,-21.091630433615663
07,lh_G_cuneus,post,sham,prestim,0.07875996618980055,1.152375783851044,-21.63748644873953
07,lh_G_cuneus,post,sham,stim,0.06184069709584985,1.172973359681462,-21.59168967635838
07,lh_G_cuneus,pre,real,prestim,0.04940828535660734,1.2064607672062333,-21.743900702848833
07,lh_G_cuneus,pre,real,stim,0.07890314515822157,1.1967149438048164,-21.77371326258939
07,lh_G_cuneus,pre,sham,prestim,0.08895220308218572,1.1527223479363775,-21.53677537768537
07,lh_G_cuneus,pre,sham,stim,0.0755406392449328,1.096193345210175,-21.65234084013039
07,lh_G_front_inf-Opercular,post,real,prestim,0.1057686733457464,0.5251462764199218,-22.51332884931116
07,lh_G_front_inf-Opercular,post,real,stim,0.12276497198038598,0.5591045716480735,-22.471243750993953
07,lh_G_front_inf-Opercular,post,sham,prestim,0.0887410535973469,0.6287815454843304,-22.41177213539697
07,lh_G_front_inf-Opercular,post,sham,stim,0.10854082622177053,0.6548384112517754,-22.372378122313677
07,lh_G_front_inf-Opercular,pre,real,prestim,0.07478801702191167,0.6693184833956182,-22.34301984846461
07,lh_G_front_inf-Opercular,pre,real,stim,0.15908728374383843,0.677759737276434,-22.332450139785323
07,lh_G_front_inf-Opercular,pre,sham,prestim,0.09760017617631256,0.561414913238295,-22.55034872839241
07,lh_G_front_inf-Opercular,pre,sham,stim,0.18867926565680615,0.5673961455460799,-22.526193876037823
07,lh_G_front_inf-Orbital,post,real,prestim,0.0447317044360391,0.26408300488889835,-22.152572096652587
07,lh_G_front_inf-Orbital,post,real,stim,0.13445387899604294,0.2726762383376024,-22.159589483024725
07,lh_G_front_inf-Orbital,post,sham,prestim,0.08113940766373899,0.2974515108093992,-22.078789975855248
07,lh_G_front_inf-Orbital,post,sham,stim,0.2158542912639326,0.4011215621084012,-21.951650952648087
07,lh_G_front_inf-Orbital,pre,real,prestim,0.09224178467718776,0.4774146137619982,-21.94044794491463
07,lh_G_front_inf-Orbital,pre,real,stim,0.15544693531392695,0.45925013850933494,-21.931334766514382
07,lh_G_front_inf-Orbital,pre,sham,prestim,0.0938300247922808,0.28646648523979457,-22.33661998960042
07,lh_G_front_inf-Orbital,pre,sham,stim,0.07243149158073725,0.2902650311246712,-22.34592041188654
07,lh_G_front_inf-Triangul,post,real,prestim,0.05986890516896425,0.5704451903823905,-22.19567262425557
07,lh_G_front_inf-Triangul,post,real,stim,0.07942844927544788,0.5725716966260698,-22.21221677468753
07,lh_G_front_inf-Triangul,post,sham,prestim,0.04452993569497569,0.639302324672096,-22.14455836035145
07,lh_G_front_inf-Triangul,post,sham,stim,0.05544488740240645,0.6202467855191944,-22.159405681799036
07,lh_G_front_inf-Triangul,pre,real,prestim,0.07291201907424077,0.5973931902999287,-22.219628567745705
07,lh_G_front_inf-Triangul,pre,real,stim,0.06582301311651727,0.5875473343924578,-22.23987376766876
07,lh_G_front_inf-Triangul,pre,sham,prestim,0.0665237871834122,0.547801161936734,-22.330231697026644
07,lh_G_front_inf-Triangul,pre,sham,stim,0.05232479630715869,0.5483279978232283,-22.309796324633002
07,lh_G_front_middle,post,real,prestim,0.08408841003346129,0.4151963040754515,-23.720298297742872
07,lh_G_front_middle,post,real,stim,0.04283784610666109,0.40350747908591805,-23.729688616588085
07,lh_G_front_middle,post,sham,prestim,0.04719868535389319,0.4714479165127233,-23.681995610731136
07,lh_G_front_middle,post,sham,stim,0.07875699475457822,0.5316415567654692,-23.63510432862741
07,lh_G_front_middle,pre,real,prestim,0.04490782032528333,0.2944913368263616,-24.097065891521385
07,lh_G_front_middle,pre,real,stim,0.09779004016395496,0.31481079430372,-24.086064576567832
07,lh_G_front_middle,pre,sham,prestim,0.05509981728729735,0.2716861603539494,-24.022525278849688
07,lh_G_front_middle,pre,sham,stim,0.03581382088850822,0.2763349156960877,-24.012087858832416
07,lh_G_front_sup,post,real,prestim,0.07595747061346514,0.6766110822977335,-23.09641539537488
07,lh_G_front_sup,post,real,stim,0.09670152849628928,0.6955686787178321,-23.08157500618976
07,lh_G_front_sup,post,sham,prestim,0.07054277554350058,0.7067549986545006,-23.110394119536096
07,lh_G_front_sup,post,sham,stim,0.08159529803109435,0.7798998637532655,-23.02181289940237
07,lh_G_front_sup,pre,real,prestim,0.09049474107431522,0.6091920883473264,-23.395031627230157
07,lh_G_front_sup,pre,real,stim,0.07653282751235516,0.5771578947233392,-23.42747039435205
07,lh_G_front_sup,pre,sham,prestim,0.04411710986467937,0.6029180876813272,-23.32446558770511
07,lh_G_front_sup,pre,sham,stim,0.06100038639146149,0.6170836279137968,-23.313835106798432
07,lh_G_Ins_lg_and_S_cent_ins,post,real,prestim,0.08226249066004755,0.40320754237498146,-23.271908279938756
07,lh_G_Ins_lg_and_S_cent_ins,post,real,stim,0.05635263769690658,0.3889416764219451,-23.29947884038839
07,lh_G_Ins_lg_and_S_cent_ins,post,sham,prestim,0.07094872228700437,0.4300680902367956,-23.287076220549594
07,lh_G_Ins_lg_and_S_cent_ins,post,sham,stim,0.1307583208538016,0.4203639487464705,-23.28254909307532
07,lh_G_Ins_lg_and_S_cent_ins,pre,real,prestim,0.05042823980097165,0.6693713857205289,-22.80633594398439
07,lh_G_Ins_lg_and_S_cent_ins,pre,real,stim,0.1198798781735374,0.6515869607187015,-22.807226478187772
07,lh_G_Ins_lg_and_S_cent_ins,pre,sham,prestim,0.0734984478922179,0.4139599926840198,-23.23545971090354
07,lh_G_Ins_lg_and_S_cent_ins,pre,sham,stim,0.09528456942686415,0.3922682917377807,-23.267039727679187
07,lh_G_insular_short,post,real,prestim,0.0692434931017977,0.7684909607470479,-23.112325016149764
07,lh_G_insular_short,post,real,stim,0.14126167777729515,0.7916276070203235,-23.09749958452638
07,lh_G_insular_short,post,sham,prestim,0.05027219401575245,0.7652022256183973,-23.110818619088253
07,lh_G_insular_short,post,sham,stim,0.20847971513598795,0.7645044439610703,-23.098983733045493
07,lh_G_insular_short,pre,real,prestim,0.03138005255551507,0.9713360492079424,-22.848907656206126
07,lh_G_insular_short,pre,real,stim,0.17322419144648143,0.892674636148985,-22.95857521467028
07,lh_G_insular_short,pre,sham,prestim,0.05835872069686722,0.648018012542944,-23.243349017110106
07,lh_G_insular_short,pre,sham,stim,0.15118587395064573,0.6835950657578619,-23.211148144695407
07,lh_G_oc-temp_lat-fusifor,post,real,prestim,0.0743177065783475,0.5940843150988125,-22.11466228569715
07,lh_G_oc-temp_lat-fusifor,post,real,stim,0.13668640538607282,0.5614671126482765,-22.146095253607424
07,lh_G_oc-temp_lat-fusifor,post,sham,prestim,0.08521541109450412,0.555275312027503,-22.27191721499531
07,lh_G_oc-temp_lat-fusifor,post,sham,stim,0.14308367930484206,0.5451908378918867,-22.311438971512963
07,lh_G_oc-temp_lat-fusifor,pre,real,prestim,0.03142646692908198,1.1414935325748763,-21.524820759027776
07,lh_G_oc-temp_lat-fusifor,pre,real,stim,0.1672061455110088,1.1058393284788282,-21.54223904825924
07,lh_G_oc-temp_lat-fusifor,pre,sham,prestim,0.08393015838168572,0.5804422517303206,-22.162199940293288
07,lh_G_oc-temp_lat-fusifor,pre,sham,stim,0.1670428003919154,0.6593099306749888,-22.05761702144745
07,lh_G_oc-temp_med-Lingual,post,real,prestim,0.13269737900031386,1.2959537000602093,-21.485797800721933
07,lh_G_oc-temp_med-Lingual,post,real,stim,0.07383598119080455,1.176489426530597,-21.68841712056945
07,lh_G_oc-temp_med-Lingual,post,sham,prestim,0.10701209548725588,0.9730269684338084,-21.99698587775534
07,lh_G_oc-temp_med-Lingual,post,sham,stim,0.096038836396458,0.9575861981974568,-22.025499526096123
07,lh_G_oc-temp_med-Lingual,pre,real,prestim,0.0653223255574983,1.4682121260405971,-21.349802593245936
07,lh_G_oc-temp_med-Lingual,pre,real,stim,0.07817942164862443,1.493703228124937,-21.269255008057847
07,lh_G_oc-temp_med-Lingual,pre,sham,prestim,0.0765806316182355,1.054677985588615,-21.619480583386352
